label,pattern,attr,replace
dimorphic,dimorphism,lower,
dimorphic,dimorphic,lower,
dimorphic,dimorphous,lower,
mimic,co-mimic,lower,
mimic,mimicry,lower,
mimic,mimics,lower,
mimic,mimicked,lower,
mimic,mimicking,lower,
mimic,mimic,lower,
sex,female,lower,
sex,females,lower,
sex,male,lower,
sex,males,lower,
sexes,sex,lower,
sexes,sexes,lower,
sexes,sexual,lower,
sexes,sexually,lower,
butterfly,butterfly,lower,
butterfly,butterflies,lower,
butterfly,lepidoptera,lower,
butterfly,moth,lower,
butterfly,moths,lower,
flying,fly,lower,
flying,flying,lower,
flying,day-flying,lower,
flying,night-flying,lower,
flying,slow-flying,lower,
flying,fast-flying,lower,
